city,habitat,seed,tp_scaled,tw_scaled,nSites
Antwerp,r,56,0.019536561470093267,0.0251693360973329,232032
Antwerp,r,57,0.01965274005652116,0.02499455723573373,232687
Antwerp,r,58,0.019563347287136833,0.02599461903389566,231572
Antwerp,r,59,0.019756254698560297,0.025339499985419275,232809
Antwerp,r,6,0.01942760221573955,0.025365477670099366,231878
Antwerp,r,60,0.019363607982638656,0.025090800599637794,232119
Antwerp,r,61,0.019539699417941387,0.02558389455213455,232088
Antwerp,r,62,0.019379239927834656,0.025614210606987046,232548
Antwerp,r,63,0.01966070665257442,0.026076848734226842,231746
Antwerp,r,64,0.019547546937125015,0.025578971096177003,232275
Antwerp,r,65,0.019627556958907895,0.02543941724644483,231935
Antwerp,r,66,0.019580096268457615,0.026125484231370184,230920
Antwerp,r,67,0.019441857553092433,0.027103505404306255,229729
Antwerp,r,68,0.01957127957269903,0.02525968264064257,232029
Antwerp,r,69,0.019540943000099186,0.026471576399155653,231617
Antwerp,r,7,0.01962329579684726,0.025857094866480843,232164
Antwerp,r,70,0.019577672009606594,0.025781382334835668,231904
Antwerp,r,71,0.01952249213167374,0.025578146386979365,231617
Antwerp,r,72,0.01969779531268379,0.02537772496745233,232682
Antwerp,r,73,0.019579223827721804,0.025801755618185575,231998
Antwerp,r,74,0.019581016685481144,0.025447127036222067,231677
Antwerp,r,75,0.019647211766282157,0.02558166559163011,231821
Antwerp,r,76,0.019423863003509487,0.02653382119813289,231462
Antwerp,r,77,0.019440087764375464,0.024636206154991777,232562
Antwerp,r,78,0.019381653270672313,0.026043795933375247,231123
Antwerp,r,79,0.019643909903279626,0.025326967950303404,232785
Antwerp,r,8,0.019738793909581807,0.02518165301656557,232071
Antwerp,r,80,0.019473504628676697,0.02542417394648838,231418
Antwerp,r,81,0.019497824004984867,0.02449118346858862,232501
Antwerp,r,82,0.019430563145079727,0.02507527399822661,231862
Antwerp,r,83,0.01963912722860549,0.026251505974717374,231485
Antwerp,r,84,0.019552575074364243,0.025507797709145526,231725
Antwerp,r,85,0.019485711996040954,0.024505592263090164,232778
Antwerp,r,86,0.019534850770476755,0.025318874211654123,231522
Antwerp,r,87,0.019657691521351134,0.02534694191620122,232440
Antwerp,r,88,0.019541436426754644,0.025546204931538297,232503
Antwerp,r,89,0.019616250243123395,0.02585683880756989,231526
Antwerp,r,9,0.019505929137307792,0.025798739504069017,231984
Antwerp,r,90,0.01946043992342571,0.025270795751760743,232144
Antwerp,r,91,0.019690395084377088,0.02569131503886849,231857
Antwerp,r,92,0.019741662752121896,0.025532587953640443,232162
Antwerp,r,93,0.019516762342556216,0.02586076612620859,231330
Antwerp,r,94,0.01958904467084491,0.026028340275238166,230849
Antwerp,r,95,0.01942391175217933,0.025086222118271606,232041
Antwerp,r,96,0.019497608289034317,0.02547032342341028,231660
Antwerp,r,97,0.019795803242549988,0.02625478494504108,231167
Antwerp,r,98,0.019507187272789817,0.0257875650431287,231033
Antwerp,r,99,0.019574289500989838,0.02544397600953282,232365
Antwerp,u,1,0.019142623917302575,0.025347529659801405,231360
Antwerp,u,10,0.019677514241722018,0.02528649499667705,232990
Antwerp,u,100,0.019483901639433997,0.02480270124470222,233162
Antwerp,u,11,0.019570126395192032,0.025256074359174905,231955
Antwerp,u,12,0.019294772272467647,0.025274767165416972,232021
Antwerp,u,13,0.019407206760842337,0.025154909735530178,231499
Antwerp,u,14,0.019747943420157902,0.024776038131337854,232412
Antwerp,u,15,0.01971825873429425,0.025838002063308923,232562
Antwerp,u,16,0.01967739311120494,0.02523620866820316,231355
Antwerp,u,17,0.01950362311312029,0.025461147064340318,231840
Antwerp,u,18,0.019806159849333888,0.02757511607067791,230362
Antwerp,u,19,0.01952971192176447,0.024993463125197995,232269
Antwerp,u,2,0.019635779258933325,0.024958259775695844,232241
Antwerp,u,20,0.019459801442845995,0.025261286528718063,231756
Antwerp,u,21,0.019413468278311002,0.024935656163044044,232637
Antwerp,u,22,0.019355260272900365,0.025707465627059157,230980
Antwerp,u,23,0.019440994044320432,0.02489360906243722,232738
Antwerp,u,24,0.01966561918248325,0.025230463020239846,232008
Antwerp,u,25,0.019624746572125405,0.025999712525119355,231468
Antwerp,u,26,0.01948804700870142,0.025427777921954147,230983
Antwerp,u,27,0.019543407825942972,0.02520820949045851,232786
Antwerp,u,28,0.019577282969759836,0.025089191934869096,231829
Antwerp,u,29,0.019574045205345197,0.02609857898341778,231863
Antwerp,u,3,0.019577739898269757,0.025618236301884933,232066
Antwerp,u,30,0.01941369806755599,0.02460678286271218,232455
Antwerp,u,31,0.019481544760597446,0.024814113785045607,232605
Antwerp,u,32,0.019632225444073666,0.026223675581928375,231437
Antwerp,u,33,0.019397185527332723,0.025315100764921487,231459
Antwerp,u,34,0.01980140558155249,0.02587285647101411,232125
Antwerp,u,35,0.01944750752959656,0.0253535634202493,231592
Antwerp,u,36,0.019562091868610278,0.025528184184722736,232356
Antwerp,u,37,0.019592937090522972,0.02536739336252458,232146
Antwerp,u,38,0.01959458885653624,0.02492115820357606,232864
Antwerp,u,39,0.019731538653782646,0.024736105546847735,232820
Antwerp,u,4,0.01965536385248651,0.025453799781780143,232161
Antwerp,u,40,0.01951477885543404,0.02589742423448574,231621
Antwerp,u,41,0.019346374195261883,0.02562041860148777,231893
Antwerp,u,42,0.019494980668806245,0.02645903018796752,231139
Antwerp,u,43,0.01945004106925748,0.025751598713186698,232081
Antwerp,u,44,0.01954105214585329,0.02545348963058645,232181
Antwerp,u,45,0.019578381903779966,0.02487528261593948,232843
Antwerp,u,46,0.01963903039360662,0.026113214562210815,232302
Antwerp,u,47,0.019651614481076565,0.02530906851542902,233064
Antwerp,u,48,0.01938411795766633,0.025858880188901062,230737
Antwerp,u,49,0.019663660069083072,0.02577246367962411,232442
Antwerp,u,5,0.01952092412087291,0.025717174500882047,232258
Antwerp,u,50,0.01943464181435426,0.026888472860696715,229353
Antwerp,u,51,0.01964846903990315,0.025267130214227922,233006
Antwerp,u,52,0.01940035890732061,0.025229350996358414,232352
Antwerp,u,53,0.019506623338653373,0.025391284884911734,232496
Antwerp,u,54,0.01948873220683537,0.025627790622443046,231836
Antwerp,u,55,0.019559715484695553,0.02556397038117494,231992
Antwerp,u,56,0.01961419959855167,0.025768782948127938,232032
Antwerp,u,57,0.019467079401471667,0.02604730239792235,231099
Antwerp,u,58,0.019591169341869746,0.025328410105180752,232293
Antwerp,u,59,0.019437210082463456,0.026105737397894645,230891
Antwerp,u,6,0.019705779232165332,0.025517068668802458,232163
Antwerp,u,60,0.019785648596816932,0.025750896113041575,231929
Antwerp,u,61,0.019621559108255887,0.025114191274478795,231898
Antwerp,u,62,0.019780529226671593,0.026030304364497638,231364
Antwerp,u,63,0.01944572397383321,0.024943333068567056,232183
Antwerp,u,64,0.019569274494930927,0.02547251501423932,231728
Antwerp,u,65,0.019523871474701554,0.02570675765127802,232082
Antwerp,u,66,0.019563697961230017,0.024665781026158646,232783
Antwerp,u,67,0.019658576529994254,0.024219250394260615,233308
Antwerp,u,68,0.01955266240089336,0.02526873845483011,231972
Antwerp,u,69,0.019627555778782266,0.024446347500081886,232362
Antwerp,u,7,0.019525881571428958,0.025307846725676212,231795
Antwerp,u,70,0.01958138104423676,0.02552424690763374,232122
Antwerp,u,71,0.019628962485817247,0.025711827057972012,232386
Antwerp,u,72,0.019486052270759977,0.025876102490600447,231039
Antwerp,u,73,0.019547514958466603,0.024954268177471112,232052
Antwerp,u,74,0.019535820706838108,0.02528593794035928,232334
Antwerp,u,75,0.019507507182549177,0.025256751326211135,232255
Antwerp,u,76,0.019694878902074286,0.025194307192413532,232529
Antwerp,u,77,0.019730605398128293,0.02598001394990383,231174
Antwerp,u,78,0.01975128161664977,0.025273536765914945,232682
Antwerp,u,79,0.01945296270075758,0.02570605831769646,230980
Antwerp,u,8,0.01939755281227112,0.025670327521030684,231885
Antwerp,u,80,0.019678830421849657,0.025540070567243753,232468
Antwerp,u,81,0.01961244956178493,0.0264425686707855,231281
Antwerp,u,82,0.019667450414952457,0.025904850687813636,232127
Antwerp,u,83,0.019509011828879628,0.025246730787200213,232525
Antwerp,u,84,0.01961075334268151,0.02551867795286637,232303
Antwerp,u,85,0.019667094526029563,0.026849573139915484,230883
Antwerp,u,86,0.019622647101296537,0.025270992986738336,232402
Antwerp,u,87,0.019512977943796125,0.025132923261085093,231519
Antwerp,u,88,0.019602762363608892,0.025363845713268524,231407
Antwerp,u,89,0.019538931911401557,0.025221281579724482,232337
Antwerp,u,9,0.019651257081255893,0.02526933632979765,232023
Antwerp,u,90,0.01968159964504759,0.025285710606919913,231884
Antwerp,u,91,0.019486284245212294,0.025045844765823794,232124
Antwerp,u,92,0.01945725862974272,0.025371494072245985,231797
Antwerp,u,93,0.019608444049759907,0.02509806344486355,232564
Antwerp,u,94,0.019546976706597368,0.025079061469657025,232855
Antwerp,u,95,0.019696333556985385,0.025370969331923454,231903
Antwerp,u,96,0.01963146167409726,0.025137720109495054,232238
Antwerp,u,97,0.01936025688541721,0.02494464442500608,232629
Antwerp,u,98,0.019620301988630132,0.025142771368578808,232715
Antwerp,u,99,0.019571999789930277,0.025605270170532463,231435
Armidale,r,1,0.01922902902264258,0.02317241088774539,234900
Armidale,r,10,0.019346857134989216,0.02515299247064535,233943
Armidale,r,100,0.019182559712335904,0.02419704307478978,233218
Armidale,r,11,0.019048299368323,0.02343120196217261,234207
Armidale,r,12,0.019127667725666906,0.0248809139697346,232908
Armidale,r,13,0.019163563051104247,0.023683691084956333,234354
Armidale,r,14,0.01904342498323124,0.02370041428058278,233456
Armidale,r,15,0.019076591522013006,0.023797098849576603,234121
Armidale,r,16,0.019227030738734552,0.023287367421581853,234622
Armidale,r,17,0.019197908385567432,0.024269943824064298,233121
Armidale,r,18,0.019011450204677212,0.023392124588711337,234949
Armidale,r,19,0.019050867016338614,0.023897451538648647,234017
Armidale,r,2,0.019094909759075872,0.024532334710146955,233664
Armidale,r,20,0.019012929048278025,0.02460833318420342,232763
Armidale,r,21,0.019110756984053956,0.025161454450040983,232087
Armidale,r,22,0.019060702787137025,0.024126738628534445,234131
Armidale,r,23,0.019175339143548884,0.02412544394281934,234349
Armidale,r,24,0.019065226984026885,0.023851302512238617,234563
Armidale,r,25,0.019147111496677454,0.02396237365221343,234329
Armidale,r,26,0.019218948346939387,0.02327628303834454,234146
Armidale,r,27,0.01921710931592498,0.025062405088781763,232509
Armidale,r,28,0.019203569099478873,0.02408191755478885,234500
Armidale,r,29,0.019245219121551516,0.024683376919042693,233740
Armidale,r,3,0.01911395524625934,0.023858189398809307,234588
Armidale,r,30,0.01897019353601261,0.024165168179643946,232117
Armidale,r,31,0.01928905189883216,0.024547410614511732,234563
Armidale,r,32,0.019165830321620697,0.024021326588676655,234652
Armidale,r,33,0.018978606695726454,0.024281777192088363,233805
Armidale,r,34,0.019234581536467836,0.02416538657942722,234474
Armidale,r,35,0.019020994752875085,0.024138370020335503,234003
Armidale,r,36,0.019140421135448945,0.02430570509414982,234300
Armidale,r,37,0.019144251666493844,0.02368930016107994,234007
Armidale,r,38,0.01885078675934183,0.025337434289777867,231180
Armidale,r,39,0.01917494834929847,0.02402918756231275,233825
Armidale,r,4,0.01918920871895508,0.024020562885285115,233887
Armidale,r,40,0.01917484242120588,0.02440383754361695,233802
Armidale,r,41,0.01925501369591412,0.024605166036567434,234309
Armidale,r,42,0.019276624242958014,0.02462224559433892,233998
Armidale,r,43,0.01903886361554553,0.0238486880858487,233949
Armidale,r,44,0.018958789087841623,0.023365065194583857,233767
Armidale,r,45,0.019345970394091513,0.0259734981060181,232939
Armidale,r,46,0.019232055961174343,0.02508593922242875,233405
Armidale,r,47,0.019244283263547237,0.024640768520988714,234351
Armidale,r,48,0.018914574786495716,0.024416337587180495,232945
Armidale,r,49,0.019075065841454086,0.024348790010099864,233649
