Continent,Country,City,lat,long,area,pop_size,density,no_cities,city_age,pops_n,plants_n,transect,hcn_slope,Cline significance,hcn_mean,,,
North America,USA,Providence,41.824,-71.413,596.25,177844,298.271,5,126,43,682,17.31,0.117,Yes,0.188,,,
South America,Chile,Punta Arenas,-53.163,-70.908,24.45,124169,5078.487,1,0,42,839,23.27,0.218,Yes,0.666,,,
North America,Canada,Quebec City,46.814,-71.206,360.06,705103,1958.293,1,93,42,761,23.19,0.075,No,0.412,,,
South America,Ecuador,Quito,-0.187,-78.48,498.68,1607734,3223.979,1,89,41,754,23.06,-0.005,No,0.123,,,
North America,USA,Raleigh,35.775,-78.64,1281.85,404073,315.226,3,40,40,638,28.64,0.089,No,0.404,,,
South America,Chile,Rancagua,-34.168,-70.738,55.17,231890,4203.19,1,23,39,765,16.87,0.056,No,0.7,,,
Europe,UK,Reading,51.455,-0.969,91.31,218705,2395.192,10,14,43,645,9.05,0.702,Yes,0.49,,,
Europe,France,Rennes,48.112,-1.68,119.31,216815,1817.241,1,62,42,795,11.95,-0.009,No,0.834,,,
Europe,Germany,Reutlingen,48.492,9.211,38.39,115966,3020.735,7,0,40,792,9.3,0.255,No,0.409,,,
North America,USA,Rochester,43.156,-77.605,523.41,210565,402.295,1,124,41,651,23.11,-0.002,No,0.129,,,
North America,USA,Rockford,42.271,-89.094,460.91,153283,332.566,6,20,40,798,20.35,0.024,No,0.115,,,
North America,USA,Sacramento,38.582,-121.494,932.05,466390,500.392,4,68,41,799,14.32,0.334,Yes,0.462,,,
North America,USA,Salem,44.941,-123.039,330.43,154909,468.81,8,13,40,797,22.54,0.181,No,0.353,,,
South America,Brazil,Santa Maria,-29.686,-53.811,57.74,248347,4301.126,1,51,16,271,9.79,0.159,No,0.678,,,
South America,Chile,Santiago,-33.442,-70.646,653.94,5220161,7982.63,1,148,44,853,47.55,0.153,Yes,0.743,,,
Asia,Japan,Sapporo,43.061,141.355,441.56,1952356,4421.497,5,100,44,872,20.99,0.104,No,0.257,,,
North America,USA,Seattle,47.606,-122.332,2167.94,608666,280.758,3,116,40,710,52.17,0.148,No,0.305,,,
Asia,China,Shanghai,31.23,121.474,9212.14,20217748,2194.685,3,173,41,628,32.46,0.669,Yes,0.796,,,
North America,USA,Sioux Falls,43.546,-96.728,148.12,153972,1039.509,1,11,38,570,12.87,-0.025,No,0.144,,,
North America,Canada,St. Albert,53.643,-113.626,27.49,66082,2403.856,2,0,40,711,6.52,0.064,No,0.175,,,
North America,USA,St. Louis,38.627,-90.198,1679.01,319275,190.157,3,161,40,602,36.97,0.112,No,0.226,,,
North America,Canada,St. Thomas,42.779,-81.166,22.71,41813,1841.171,3,0,26,520,3.82,-0.122,No,0.368,,,
North America,USA,Starkville,33.463,-88.81,25.08,23888,952.472,2,0,40,800,5.24,-0.056,No,0.794,,,
Europe,Sweden,Stockholm,59.329,18.069,453.5,962154,2121.619,2,156,45,801,10.79,-0.053,No,0.075,,,
North America,Canada,Stouffville,43.969,-79.257,9.94,32634,3283.099,5,0,25,500,5.35,0.034,No,0.309,,,
North America,Canada,Stratford,43.37,-80.982,18.58,31053,1671.313,3,0,25,500,4.86,0.098,No,0.389,,,
Europe,Germany,Stuttgart,48.777,9.181,160.13,634830,3964.466,5,140,50,972,12.31,-0.022,No,0.303,,,
North America,Canada,Sudbury,46.492,-80.994,123.39,161531,1309.109,1,21,20,200,9.21,-0.137,Yes,0.115,,,
Oceania,Australia,Sydney,-33.815,151.001,1618.04,25798,15.944,3,0,40,502,28.63,0.876,Yes,0.562,,,
North America,USA,Tacoma,47.25,-122.44,1764.38,198243,112.358,3,57,40,686,11.82,-0.033,No,0.256,,,
South America,Chile,Talca,-35.428,-71.655,35.43,237295,6697.573,1,45,40,766,13.42,-0.058,No,0.712,,,
North America,USA,Tampa,27.947,-82.459,165.9,336154,2026.245,5,68,15,215,45.4,0,No,0.991,,,
Asia,Iran,Tehran,35.689,51.417,1163.44,8693706,7472.415,3,120,40,674,45.97,0.431,Yes,0.27,,,
South America,Chile,Temuco,-38.74,-72.59,41.1,236377,5751.265,1,40,50,995,19.56,0.016,No,0.759,,,
Europe,Greece,Thessaloniki,40.64,22.944,144.17,315196,2186.28,1,118,44,872,14.38,0.421,Yes,0.519,,,
Asia,Japan,Tokyo,35.689,139.692,6185.82,9272740,1499.032,1,411,50,946,65.72,0.066,No,0.22,,,
North America,Mexico,Toluca,19.292,-99.656,305.24,2260149,7404.498,2,53,22,440,27.67,0.631,No,0.625,,,
North America,Canada,Toronto,43.653,-79.383,1646.97,2731571,1658.543,6,145,121,2379,45.81,0.301,Yes,0.323,,,
Europe,Norway,Trondheim,63.43,10.395,62.95,170936,2715.425,1,19,41,721,8.31,-0.022,No,0.066,,,
Europe,Sweden,Uppsala,59.858,17.645,41.96,162089,3862.941,3,39,39,747,6.88,-0.026,No,0.031,,,
North America,Mexico,Uruapan,19.421,-102.062,41.61,299965,7208.964,1,36,20,355,6.29,-0.131,No,0.777,,,
North America,Canada,Vancouver,49.283,-123.121,697.06,672963,965.431,3,96,40,762,45.99,0.243,Yes,0.24,,,
North America,Canada,Victoria,48.428,-123.366,111.51,92041,825.406,2,0,40,800,14.27,0.303,Yes,0.424,,,
Europe,Poland,Warsaw,52.23,21.012,422.21,1777972,4211.108,3,693,50,735,26.59,0,No,0.039,,,
North America,USA,Washington,38.907,-77.037,2077.09,601766,289.716,9,146,45,658,47.64,0.205,Yes,0.236,,,
North America,Canada,Waterloo,43.464,-80.52,221.21,104986,474.599,6,0,30,600,8.27,-0.086,No,0.275,,,
North America,Canada,Winnipeg,49.895,-97.138,332.49,711925,2141.192,1,106,43,754,29.65,-0.018,No,0.088,,,
Oceania,Australia,Wollongong,-34.424,150.894,163.53,261897,1601.523,5,22,40,788,16.48,0.629,Yes,0.394,,,
North America,Canada,Woodstock,43.131,-80.747,27.72,40404,1457.576,4,0,30,600,NA,0.028,No,0.403,,,
Asia,China,Wuhan,30.601,114.296,1603.94,7541527,4701.876,3,241,41,820,17.51,-0.109,No,0.868,,,
North America,Mexico,Xalapa,19.527,-96.924,68.7,732835,10667.176,1,51,23,445,5.62,0.027,No,0.104,,,
Europe,Switzerland,Zurich,47.377,8.542,318.56,415367,1303.889,5,120,40,791,19.34,-0.011,No,0.574,,,
