city,yint_Dist,betaLog_Dist,pvalLog_Dist,yint_GMIS,betaLog_GMIS,pvalLog_GMIS,continent
Sacramento,-0.639,1.051,0,-0.8,1.093,0.004,North America
Saint_Thomas,-0.373,-0.4,0.198,-0.537,-0.002,0.993,North America
Salem,-0.956,0.844,0.001,-0.371,-0.711,0.012,North America
Santa_Maria,0.585,0.272,0.571,1.025,-0.966,0.021,South America
Santiago,0.735,0.779,0.001,1.452,-0.776,0,South America
Sapporo,-1.345,0.6,0.016,-0.946,-0.349,0.126,Asia
Seattle,-1.135,0.655,0.015,-0.697,-0.437,0.099,North America
Shanghai,-1.618,6.143,0,1.416,-0.154,0.715,Asia
Sioux_Falls,-2.031,0.584,0.189,-1.713,-0.184,0.652,North America
St_Albert,-1.692,0.33,0.296,-1.627,0.276,0.48,North America
St_Louis,-1.446,0.547,0.082,-1.261,0.049,0.883,North America
Starkville,1.448,-0.217,0.468,1.313,0.128,0.686,North America
Stockholm,-1.975,-0.914,0.064,-2.862,0.925,0.068,Europe
Stratford,-0.649,0.418,0.118,-0.36,-0.321,0.324,North America
Stuttgart,-0.812,-0.076,0.737,-0.819,-0.098,0.71,Europe
Sudbury,-1.595,-1.381,0.115,-2.814,1.27,0.125,North America
Tacoma,-1.026,-0.219,0.473,-0.817,-0.67,0.033,North America
Talca,1.138,-0.19,0.512,1.062,-0.004,0.985,South America
Tampa,9.122,-5.847,0.212,4.101,1.716,0.532,North America
Tehran,-1.512,2.345,0,-0.987,0.116,0.754,Asia
Temuco,1.109,0.11,0.659,1.279,-0.272,0.228,South America
Thessaloniki,-0.719,1.703,0,0.959,-1.149,0,Europe
Tokyo,-1.549,0.552,0.015,-1.034,-0.493,0.075,Asia
Toluca,-0.514,2.884,0,2.024,-2.451,0,North America
Toronto,-1.529,1.463,0,-0.442,-0.849,0,North America
Trondheim,-2.421,-0.625,0.244,-2.658,-0.055,0.907,Europe
Uppsala,-2.744,-1.704,0.033,-3.526,0.48,0.486,Europe
Uruapan,2.007,-1.529,0.003,0.468,1.47,0.001,North America
Vancouver,-1.826,1.441,0,-0.902,-0.732,0.025,North America
Victoria,-0.859,1.207,0,-0.047,-0.749,0.002,North America
Warsaw,-2.646,-1.357,0.046,-2.98,-0.552,0.353,Europe
Washington,-1.593,0.969,0,-0.92,-1.145,0.001,North America
Waterloo,-0.867,-0.252,0.422,-1.053,0.191,0.557,North America
Whitchurch-Stouffville,-0.853,0.126,0.68,-0.798,-0.005,0.986,North America
Winnipeg,-2.198,-0.187,0.658,-2.345,0.28,0.591,North America
Wollongong,-1.971,2.914,0,0.037,-4.411,0,Oceania
Woodstock,-0.544,0.272,0.377,-0.215,-0.432,0.073,North America
Wuhan,2.189,-0.451,0.35,1.582,1.335,0.006,Asia
Xalapa,-2.132,-0.066,0.925,-2.305,0.38,0.406,North America
Zurich,0.344,-0.104,0.67,0.423,-0.431,0.087,Europe
