city,yint,betaLog,pvalLog,continent
Tampa,9.122,-5.847,0.212,North America
Tehran,-1.512,2.345,0,Asia
Temuco,1.109,0.11,0.659,South America
Thessaloniki,-0.719,1.703,0,Europe
Tokyo,-1.549,0.552,0.015,Asia
Toluca,-0.514,2.884,0,North America
Toronto,-1.529,1.463,0,North America
Trondheim,-2.421,-0.625,0.244,Europe
Uppsala,-2.744,-1.704,0.033,Europe
Uruapan,2.007,-1.529,0.003,North America
Vancouver,-1.826,1.441,0,North America
Victoria,-0.859,1.207,0,North America
Warsaw,-2.646,-1.357,0.046,Europe
Washington,-1.593,0.969,0,North America
Waterloo,-0.867,-0.252,0.422,North America
Whitchurch-Stouffville,-0.853,0.126,0.68,North America
Winnipeg,-2.198,-0.187,0.658,North America
Wollongong,-1.971,2.914,0,Oceania
Woodstock,-0.544,0.272,0.377,North America
Wuhan,2.189,-0.451,0.35,Asia
Xalapa,-2.132,-0.066,0.925,North America
Zurich,0.344,-0.104,0.67,Europe
