city,betaBestFit,pvalBestFit,rSquareBestFit,yIntBestFit,predictedBestFit,modelOrderBestFit,continent
Shanghai,3.248,0,0.66,-0.213,0.849,quadratic,Asia
Sioux_Falls,0.074,0.55,0.01,0.114,0.187,linear,North America
St_Albert,0.05,0.319,0.026,0.152,0.202,linear,North America
St_Louis,0.094,0.171,0.049,0.192,0.285,linear,North America
Starkville,-0.036,0.654,0.005,0.81,0.774,linear,North America
Stockholm,-0.068,0.26,0.029,0.115,0.048,linear,Europe
Stratford,0.104,0.246,0.058,0.339,0.443,linear,North America
Stuttgart,-0.027,0.799,0.001,0.317,0.289,linear,Europe
Sudbury,-0.123,0.043,0.209,0.16,0.037,linear,North America
Tacoma,-0.044,0.669,0.005,0.273,0.229,linear,North America
Talca,-0.134,0.285,0.03,0.768,0.633,linear,South America
Tampa,-0.03,0.138,0.161,1.008,0.978,linear,North America
Tehran,0.423,0.011,0.159,0.172,0.595,linear,Asia
Temuco,0.024,0.711,0.003,0.749,0.773,linear,South America
Thessaloniki,0.421,0.006,0.164,0.324,0.744,linear,Europe
Tokyo,0.105,0.206,0.033,0.175,0.28,linear,Asia
Toluca,0.572,0.032,0.21,0.399,0.971,linear,North America
Toronto,0.316,0,0.204,0.16,0.476,linear,North America
Trondheim,-0.038,0.447,0.015,0.084,0.045,linear,Europe
Uppsala,-0.043,0.156,0.054,0.051,0.008,linear,Europe
Uruapan,-0.236,0.292,0.061,0.881,0.645,linear,North America
Vancouver,0.26,0.008,0.169,0.129,0.389,linear,North America
Victoria,0.291,0.003,0.203,0.293,0.584,linear,North America
Warsaw,-0.038,0.257,0.027,0.058,0.02,linear,Europe
Washington,0.177,0.021,0.117,0.162,0.339,linear,North America
Waterloo,-0.055,0.598,0.01,0.302,0.247,linear,North America
Whitchurch-Stouffville,0.034,0.692,0.007,0.295,0.329,linear,North America
Winnipeg,-0.016,0.738,0.003,0.095,0.08,linear,North America
Wollongong,0.61,0.001,0.264,0.084,0.694,linear,Oceania
Woodstock,0.07,0.488,0.019,0.369,0.44,linear,North America
Wuhan,-0.052,0.705,0.004,0.903,0.851,linear,Asia
Xalapa,0.002,0.984,0,0.103,0.105,linear,North America
Zurich,-0.021,0.862,0.001,0.583,0.562,linear,Europe
